EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19651022,    0,    0
152469,19651023,    1,    0
152469,19651024,    1,    0
152469,19651025,    0,    0
152469,19651026,    2,    0
152469,19651027,    0,    0
152469,19651028,   10,    0
152469,19651029,    0,    0
152469,19651030,   29,    0
152469,19651031,   59,    0
152469,19651101,   67,    0
152469,19651102,   88,    0
152469,19651103,   16,    0
152469,19651104,    1,    0
152469,19651105,    0,    0
152469,19651106,    1,    0
152469,19651107,    0,    0
152469,19651108,    2,    0
152469,19651109,    1,    0
152469,19651110,    3,    0
152469,19651111,    4,    0
152469,19651112,    0,    0
152469,19651113,    0,    0
152469,19651114,    0,    0
152469,19651115,    1,    0
152469,19651116,    0,    0
152469,19651117,   81,    0
152469,19651118,   10,    0
152469,19651119,   23,    0
152469,19651120,   61,    0
152469,19651121,    7,    0
152469,19651122,    0,    0
152469,19651123,   34,    0
152469,19651124,  101,    0
152469,19651125,   35,    0
152469,19651126,   41,    0
152469,19651127,  102,    0
152469,19651128,   39,    0
152469,19651129,  205,    0
152469,19651130,  238,    0
152469,19651201,   55,    0
152469,19651202,   54,    0
152469,19651203,   25,    0
152469,19651204,    6,    0
152469,19651205,  183,    0
152469,19651206,   11,    0
152469,19651207,   54,    0
152469,19651208,   28,    0
152469,19651209,  289,    0
152469,19651210,  102,    0
152469,19651211,    6,    0
152469,19651212,    5,    0
152469,19651213,  148,    0
152469,19651214,    0,    0
152469,19651215,    0,    0
152469,19651216,    2,    0
152469,19651217,  128,    0
152469,19651218,  269,    0
152469,19651219,  168,    0
152469,19651220,    1,    0
152469,19651221,   48,    0
152469,19651222,   10,    0
152469,19651223,   95,    0
152469,19651224,   85,    0
152469,19651225,    8,    0
152469,19651226,    2,    0
152469,19651227,    1,    0
152469,19651228,   17,    0
152469,19651229,   13,    0
152469,19651230,   35,    0
152469,19651231,   55,    0
152469,19660101,  116,    0
152469,19660102,  114,    0
152469,19660103,   60,    0
152469,19660104,    1,    0
152469,19660105,    0,    0
152469,19660106,    0,    0
152469,19660107,    0,    0
152469,19660108,    0,    0
152469,19660109,    0,    0
152469,19660110,    0,    0
152469,19660111,    0,    0
152469,19660112,    0,    0
152469,19660113,   10,    0
152469,19660114,    0,    0
152469,19660115,   13,    0
152469,19660116,    9,    0
152469,19660117,    6,    0
152469,19660118,    0,    0
152469,19660119,    0,    0
152469,19660120,    4,    0
152469,19660121,   54,    0
152469,19660122,    3,    0
152469,19660123,    0,    0
152469,19660124,    0,    0
152469,19660125,    0,    0
152469,19660126,    0,    0
152469,19660127,   31,    0
152469,19660128,   42,    0
152469,19660129,    3,    0
152469,19660130,   18,    0
152469,19660131,   53,    0
152469,19660201,    0,    0
152469,19660202,    4,    0
152469,19660203,    0,    0
152469,19660204,   56,    0
152469,19660205,   23,    0
152469,19660206,  196,    0
152469,19660207,   20,    0
152469,19660208,  155,    0
152469,19660209,   36,    0
152469,19660210,   50,    0
152469,19660211,   44,    0
152469,19660212,  123,    0
152469,19660213,    1,    0
152469,19660214,    5,    0
152469,19660215,    0,    0
152469,19660216,    0,    0
152469,19660217,    0,    0
152469,19660218,    0,    0
152469,19660219,   34,    0
152469,19660220,   17,    0
152469,19660221,   35,    0
152469,19660222,    8,    0
152469,19660223,   10,    0
152469,19660224,    8,    0
152469,19660225,   96,    0
152469,19660226,   12,    0
152469,19660227,    0,    0
152469,19660228,    7,    0
152469,19660301,    0,    0
152469,19660302,   36,    0
152469,19660303,   53,    0
152469,19660304,    0,    0
152469,19660305,    1,    0
152469,19660306,    1,    0
152469,19660307,    0,    0
152469,19660308,    0,    0
152469,19660309,   20,    0
152469,19660310,   74,    0
152469,19660311,   18,    0
152469,19660312,   59,    0
152469,19660313,   25,    0
152469,19660314,    1,    0
152469,19660315,    2,    0
152469,19660316,    1,    0
152469,19660317,    0,    0
152469,19660318,   52,    0
152469,19660319,    0,    0
152469,19660320,    0,    0
152469,19660321,    1,    0
152469,19660322,    1,    0
152469,19660323,   29,    0
152469,19660324,   55,    0
152469,19660325,   26,    0
152469,19660326,    5,    0
152469,19660327,   84,    0
152469,19660328,   53,    0
152469,19660329,   73,    0
152469,19660330,   91,    0
152469,19660331,   27,    0
152469,19660401,    0,    0
152469,19660402,    7,    0
152469,19660403,    2,    0
152469,19660404,    1,    0
152469,19660405,    0,    0
152469,19660406,  105,    0
152469,19660407,    2,    0
152469,19660408,   33,    0
152469,19660409,   66,    0
152469,19660410,   14,    0
152469,19660411,   50,    0
152469,19660412,   18,    0
152469,19660413,    0,    0
152469,19660414,    1,    0
152469,19660415,    7,    0
152469,19660416,   19,    0
152469,19660417,    0,    0
152469,19660418,  150,    0
152469,19660419,   26,    0
152469,19660420,   37,    0
152469,19660421,   10,    0
152469,19660422,   13,    0
152469,19660423,  141,    0
152469,19660424,   18,    0
152469,19660425,    0,    0
152469,19660426,    0,    0
152469,19660427,    1,    0
152469,19660428,    0,    0
152469,19660429,    1,    0
152469,19660430,    0,    0
152469,19660501,    0,    0
152469,19660502,    0,    0
152469,19660503,   10,    0
152469,19660504,   75,    0
152469,19660505,   31,    0
152469,19660506,    8,    0
152469,19660507,    4,    0
152469,19660508,    0,    0
152469,19660509,    1,    0
152469,19660510,    1,    0
152469,19660511,    0,    0
152469,19660512,    0,    0
152469,19660513,    0,    0
152469,19660514,    0,    0
152469,19660515,    0,    0
152469,19660516,    0,    0
152469,19660517,    0,    0
152469,19660518,    0,    0
152469,19660519,   13,    0
152469,19660520,    2,    0
152469,19660521,    0,    0
152469,19660522,   39,    0
152469,19660523,    0,    0
152469,19660524,    8,    0
152469,19660525,  104,    0
152469,19660526,   50,    0
152469,19660527,    1,    0
152469,19660528,    0,    0
152469,19660529,    0,    0
152469,19660530,    1,    0
152469,19660531,    5,    0
152469,19660601,    0,    0
152469,19660602,    0,    0
152469,19660603,    0,    0
152469,19660604,    0,    0
152469,19660605,    0,    0
152469,19660606,    0,    0
152469,19660607,    0,    0
152469,19660608,    0,    0
152469,19660609,    0,    0
152469,19660610,  182,    0
152469,19660611,    1,    0
152469,19660612,   67,    0
152469,19660613,    0,    0
152469,19660614,    0,    0
152469,19660615,    0,    0
152469,19660616,    0,    0
152469,19660617,  116,    0
152469,19660618,  285,    0
152469,19660619,   75,    0
152469,19660620,   63,    0
152469,19660621,  140,    0
152469,19660622,    1,    0
152469,19660623,   13,    0
152469,19660624,   26,    0
152469,19660625,   38,    0
152469,19660626,   58,    0
152469,19660627,  246,    0
152469,19660628,   58,    0
152469,19660629,   25,    0
152469,19660630,    0,    0
152469,19660701,    1,    0
152469,19660702,    0,    0
152469,19660703,   21,    0
152469,19660704,   13,    0
152469,19660705,    0,    0
152469,19660706,   66,    0
152469,19660707,    5,    0
152469,19660708,    1,    0
152469,19660709,    4,    0
152469,19660710,   93,    0
152469,19660711,   51,    0
152469,19660712,    0,    0
152469,19660713,    0,    0
152469,19660714,   50,    0
152469,19660715,    0,    0
152469,19660716,  112,    0
152469,19660717,   40,    0
152469,19660718,   32,    0
152469,19660719,  612,    0
152469,19660720,   91,    0
152469,19660721,   80,    0
152469,19660722,    1,    0
152469,19660723,    0,    0
152469,19660724,   43,    0
152469,19660725,   58,    0
152469,19660726,    8,    0
152469,19660727,    2,    0
152469,19660728,    0,    0
152469,19660729,  112,    0
152469,19660730,   20,    0
152469,19660731,  392,    0
152469,19660801,   77,    0
152469,19660802,   14,    0
152469,19660803,   48,    0
152469,19660804,  105,    0
152469,19660805,   22,    0
152469,19660806,    1,    0
152469,19660807,  109,    0
152469,19660808,   23,    0
152469,19660809,   87,    0
152469,19660810,    7,    0
152469,19660811,    0,    0
152469,19660812,    0,    0
152469,19660813,   63,    0
152469,19660814,    0,    0
152469,19660815,   12,    0
152469,19660816,    0,    0
152469,19660817,    0,    0
152469,19660818,    0,    0
152469,19660819,    0,    0
152469,19660820,    0,    0
152469,19660821,    0,    0
152469,19660822,  128,    0
152469,19660823,    0,    0
152469,19660824,   10,    0
152469,19660825,    1,    0
152469,19660826,    0,    0
152469,19660827,    0,    0
152469,19660828,    0,    0
152469,19660829,    0,    0
152469,19660830,   67,    0
152469,19660831,   37,    0
152469,19660901,    6,    0
152469,19660902,   23,    0
152469,19660903,    0,    0
152469,19660904,   44,    0
152469,19660905,   16,    0
152469,19660906,    3,    0
152469,19660907,    0,    0
152469,19660908,    8,    0
152469,19660909,    0,    0
152469,19660910,    0,    0
152469,19660911,    0,    0
152469,19660912,    0,    0
152469,19660913,  123,    0
152469,19660914,    0,    0
152469,19660915,  267,    0
152469,19660916,    1,    0
152469,19660917,    0,    0
152469,19660918,    0,    0
152469,19660919,    0,    0
152469,19660920,    0,    0
152469,19660921,    0,    0
152469,19660922,    1,    0
152469,19660923,    1,    0
152469,19660924,    0,    0
152469,19660925,    0,    0
152469,19660926,    0,    0
152469,19660927,    0,    0
152469,19660928,    0,    0
152469,19660929,    0,    0
152469,19660930,    0,    0
152469,19661001,   56,    0
152469,19661002,   89,    0
152469,19661003,   52,    0
152469,19661004,   49,    0
152469,19661005,   33,    0
152469,19661006,    1,    0
152469,19661007,    0,    0
152469,19661008,    0,    0
152469,19661009,   16,    0
152469,19661010,    1,    0
152469,19661011,    0,    0
152469,19661012,    2,    0
152469,19661013,    1,    0
152469,19661014,    0,    0
152469,19661015,    0,    0
152469,19661016,    7,    0
152469,19661017,   45,    0
152469,19661018,    6,    0
152469,19661019,    0,    0
152469,19661020,    1,    0
152469,19661021,    8,    0
152469,19661022,   49,    0
152469,19661023,  103,    0
152469,19661024,    0,    0
152469,19661025,    0,    0
152469,19661026,    1,    0
152469,19661027,    0,    0
152469,19661028,    0,    0
152469,19661029,    1,    0
152469,19661030,    0,    0
152469,19661031,    0,    0
152469,19661101,    0,    0
152469,19661102,    1,    0
152469,19661103,    1,    0
152469,19661104,   16,    0
152469,19661105,   24,    0
152469,19661106,    0,    0
152469,19661107,    0,    0
152469,19661108,    8,    0
152469,19661109,  192,    0
152469,19661110,   40,    0
152469,19661111,    1,    0
152469,19661112,    2,    0
152469,19661113,    7,    0
152469,19661114,   41,    0
152469,19661115,  107,    0
152469,19661116,  208,    0
152469,19661117,   18,    0
152469,19661118,    2,    0
152469,19661119,   27,    0
152469,19661120,   41,    0
152469,19661121,   34,    0
152469,19661122,   19,    0
152469,19661123,    3,    0
152469,19661124,    1,    0
152469,19661125,   29,    0
152469,19661126,   57,    0
152469,19661127,   24,    0
152469,19661128,  165,    0
152469,19661129,   88,    0
152469,19661130,  143,    0
152469,19661201,   36,    0
152469,19661202,   31,    0
152469,19661203,  151,    0
152469,19661204,   43,    0
152469,19661205,    9,    0
152469,19661206,   42,    0
152469,19661207,    1,    0
152469,19661208,  100,    0
152469,19661209,   67,    0
152469,19661210,  189,    0
152469,19661211,   46,    0
152469,19661212,  236,    0
152469,19661213,   36,    0
152469,19661214,    7,    0
152469,19661215,    1,    0
152469,19661216,   30,    0
152469,19661217,    6,    0
152469,19661218,   47,    0
152469,19661219,   91,    0
152469,19661220,   85,    0
152469,19661221,   20,    0
152469,19661222,   17,    0
152469,19661223,   13,    0
152469,19661224,   96,    0
152469,19661225,   16,    0
152469,19661226,    0,    0
152469,19661227,    0,    0
152469,19661228,    9,    0
152469,19661229,  144,    0
152469,19661230,   19,    0
152469,19661231,  126,    0
152469,19670101,    9,    0
152469,19670102,   66,    0
152469,19670103,   50,    0
152469,19670104,   51,    0
152469,19670105,   43,    0
152469,19670106,    0,    0
152469,19670107,    2,    0
152469,19670108,    1,    0
152469,19670109,    3,    0
152469,19670110,    8,    0
152469,19670111,   18,    0
152469,19670112,   18,    0
152469,19670113,    0,    0
152469,19670114,    0,    0
152469,19670115,    0,    0
152469,19670116,    0,    0
152469,19670117,    1,    0
152469,19670118,    0,    0
152469,19670119,    0,    0
152469,19670120,    0,    0
152469,19670121,   10,    0
152469,19670122,    2,    0
152469,19670123,   24,    0
152469,19670124,    3,    0
152469,19670125,   10,    0
152469,19670126,   85,    0
152469,19670127,    6,    0
152469,19670128,   36,    0
152469,19670129,    1,    0
152469,19670130,    0,    0
152469,19670131,    0,    0
152469,19670201,  108,    0
152469,19670202,    2,    0
152469,19670203,    0,    0
152469,19670204,    0,    0
152469,19670205,    2,    0
152469,19670206,    1,    0
152469,19670207,    5,    0
152469,19670208,   12,    0
152469,19670209,    0,    0
152469,19670210,    2,    0
152469,19670211,    0,    0
152469,19670212,    2,    0
152469,19670213,    0,    0
152469,19670214,    0,    0
152469,19670215,    0,    0
152469,19670216,    0,    0
152469,19670217,    5,    0
152469,19670218,    1,    0
152469,19670219,   81,    0
152469,19670220,  118,    0
152469,19670221,   11,    0
152469,19670222,   19,    0
152469,19670223,   18,    0
152469,19670224,    0,    0
152469,19670225,    0,    0
152469,19670226,    5,    0
152469,19670227,   54,    0
152469,19670228,  110,    0
152469,19670301,    0,    0
152469,19670302,    4,    0
152469,19670303,    0,    0
152469,19670304,    0,    0
152469,19670305,    0,    0
152469,19670306,    0,    0
152469,19670307,    0,    0
152469,19670308,   12,    0
152469,19670309,    2,    0
152469,19670310,    5,    0
152469,19670311,   27,    0
152469,19670312,    2,    0
